Symbol,Bridge,Chain,Token Address,Decimals,dailyLimit,executionDailyLimit,minPerTx,maxPerTx,dailyLimit (raw),executionDailyLimit (raw),minPerTx (raw),maxPerTx (raw)
GNO,Omnibridge,Ethereum,0x6810e776880c02933d47db1b9fc05908e5386b96,18,1000000000000000000,36000.000000000000000001,0.000000000000000001,1000000000,1000000000000000000000000000000000000,36000000000000000000001,1,1000000000000000000000000000
GNO,Omnibridge,Gnosis,0x9C58BAcC331c9aa871AFD802DB6379a98e80CEdb,18,36000.000000000000000001,1000000000000000000,0.000000000000000001,36000,36000000000000000000001,1000000000000000000000000000000000000,1,36000000000000000000000
wstETH,Omnibridge,Ethereum,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,18,1000000000000000000.000000000000000001,1000000000000000000.000000000000000001,0.000000000000000001,1000000000000000000,1000000000000000000000000000000000001,1000000000000000000000000000000000001,1,1000000000000000000000000000000000000
wstETH,Omnibridge,Gnosis,0x6C76971f98945AE98dD7d4DFcA8711ebea946eA6,18,1000000000000000000.000000000000000001,1000000000000000000.000000000000000001,0.000000000000000001,1000000000000000000,1000000000000000000000000000000000001,1000000000000000000000000000000000001,1,1000000000000000000000000000000000000
USDC,Omnibridge,Ethereum,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,6,1000000000000000000,35000000,0.000001,1000000000,1000000000000000000000000,35000000000000,1,1000000000000000
USDC,Omnibridge,Gnosis,0xDDAfbb505ad214D7b80b1f830fcCc89B60fb7A83,6,35000000,1000000000000000000,0.000001,10000000,35000000000000,1000000000000000000000000,1,10000000000000
WETH,Omnibridge,Ethereum,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18,1000000000000000000,5000.000000000000000001,0.000000000000000001,1000000000,1000000000000000000000000000000000000,5000000000000000000001,1,1000000000000000000000000000
WETH,Omnibridge,Gnosis,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,18,5000.000000000000000001,1000000000000000000,0.000000000000000001,5000,5000000000000000000001,1000000000000000000000000000000000000,1,5000000000000000000000
TRACE,Omnibridge,Ethereum,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
TRACE,Omnibridge,Gnosis,0xEddd81E0792E764501AaE206EB432399a0268DB5,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
COW,Omnibridge,Ethereum,0xDEf1CA1fb7FBcDC777520aa7f396b4E015F497aB,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
COW,Omnibridge,Gnosis,0x177127622c4A00F3d409B75571e12cB3c8973d3c,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
WBTC,Omnibridge,Ethereum,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,8,1000000000000000000,24.00000001,0.00000001,1000000000,100000000000000000000000000,2400000001,1,100000000000000000
WBTC,Omnibridge,Gnosis,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,8,24.00000001,1000000000000000000,0.00000001,24,2400000001,100000000000000000000000000,1,2400000000
HOPR,Omnibridge,Ethereum,0xF5581dFeFD8Fb0e4aeC526bE659CFaB1f8c781dA,18,1000000000000000000,40000000.000000000000000001,0.000000000000000001,1000000000,1000000000000000000000000000000000000,40000000000000000000000001,1,1000000000000000000000000000
HOPR,Omnibridge,Gnosis,0xD057604A14982FE8D88c5fC25Aac3267eA142a08,18,40000000.000000000000000001,1000000000000000000,0.000000000000000001,20000000.000000000000000001,40000000000000000000000001,1000000000000000000000000000000000000,1,20000000000000000000000001
USDT,Omnibridge,Ethereum,0xdAC17F958D2ee523a2206206994597C13D831ec7,6,1000000000000000000,35000000,0.000001,1000000000,1000000000000000000000000,35000000000000,1,1000000000000000
USDT,Omnibridge,Gnosis,0x4ECaBa5870353805a9F068101A40E0f32ed605C6,6,35000000,1000000000000000000,0.000001,10000000,35000000000000,1000000000000000000000000,1,10000000000000
BDT,Omnibridge,Ethereum,0x4Efe8665e564bF454cCF5C90Ee16817F7485d5Cf,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
BDT,Omnibridge,Gnosis,0x778aa03021B0CD2b798b0b506403e070125D81C9,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
OLAS,Omnibridge,Ethereum,0x0001A500A6B18995B03f44bb040A5fFc28E45CB0,18,1000000000000000000.000000000000000001,1000000000000000000.000000000000000001,0.000000000000000001,1000000000000000000,1000000000000000000000000000000000001,1000000000000000000000000000000000001,1,1000000000000000000000000000000000000
OLAS,Omnibridge,Gnosis,0xcE11e14225575945b8E6Dc0D4F2dD4C570f79d9f,18,1000000000000000000.000000000000000001,1000000000000000000.000000000000000001,0.000000000000000001,1000000000000000000,1000000000000000000000000000000000001,1000000000000000000000000000000000001,1,1000000000000000000000000000000000000
SAFE,Omnibridge,Ethereum,0x5aFE3855358E112B5647B952709E6165e1c1eEEe,18,10000000000000000000.00000000000000001,10000000000000000000.00000000000000001,0.000000000000000001,1000000000000000000,10000000000000000000000000000000000010,10000000000000000000000000000000000010,1,1000000000000000000000000000000000000
SAFE,Omnibridge,Gnosis,0x4d18815D14fe5c3304e87B3FA18318baa5c23820,18,10000000000000000000.00000000000000001,10000000000000000000.00000000000000001,0.000000000000000001,1000000000000000000,10000000000000000000000000000000000010,10000000000000000000000000000000000010,1,1000000000000000000000000000000000000
ROCKETPOOL,Omnibridge,Ethereum,0xae78736Cd615f374D3085123A210448E74Fc6393,18,10000000000000000000.00000000000000001,10000000000000000000.00000000000000001,0.000000000000000001,1000000000000000000,10000000000000000000000000000000000010,10000000000000000000000000000000000010,1,1000000000000000000000000000000000000
ROCKETPOOL,Omnibridge,Gnosis,0xc791240D1F2dEf5938E2031364Ff4ed887133C3d,18,10000000000000000000.00000000000000001,10000000000000000000.00000000000000001,0.000000000000000001,1000000000000000000,10000000000000000000000000000000000010,10000000000000000000000000000000000010,1,1000000000000000000000000000000000000
GIVETH,Omnibridge,Ethereum,0x900dB999074d9277c5DA2A43F252D74366230DA0,18,1000000000000000000,60000000.000000000000000001,0.000000000000000001,1000000000,1000000000000000000000000000000000000,60000000000000000000000001,1,1000000000000000000000000000
GIVETH,Omnibridge,Gnosis,0x4f4F9b8D5B4d0Dc10506e5551B0513B61fD59e75,18,60000000.000000000000000001,1000000000000000000,0.000000000000000001,60000000,60000000000000000000000001,1000000000000000000000000000000000000,1,60000000000000000000000000
PNK,Omnibridge,Ethereum,0x93ED3FBe21207Ec2E8f2d3c3de6e058Cb73Bc04d,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
PNK,Omnibridge,Gnosis,0x37b60f4E9A31A64cCc0024dce7D0fD07eAA0F7B3,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
CLNY,Omnibridge,Ethereum,0x3E828ac5C480069D4765654Fb4b8733b910b13b2,18,1000000000000000000,14000000.000000000000000001,0.000000000000000001,1000000000,1000000000000000000000000000000000000,14000000000000000000000001,1,1000000000000000000000000000
CLNY,Omnibridge,Gnosis,0xc9B6218AffE8Aba68a13899Cbf7cF7f14DDd304C,18,14000000.000000000000000001,1000000000000000000,0.000000000000000001,14000000,14000000000000000000000001,1000000000000000000000000000000000000,1,14000000000000000000000000
EURC,Omnibridge,Ethereum,0x1aBaEA1f7C830bD89Acc67eC4af516284b1bC33c,6,10000000000000000000,10000000000000000000,0.000001,1000000000000000000,10000000000000000000000000,10000000000000000000000000,1,1000000000000000000000000
EURC,Omnibridge,Gnosis,0x54E4cB2a4Fa0ee46E3d9A98D13Bea119666E09f6,6,10000000000000000000,10000000000000000000,0.000001,1000000000000000000,10000000000000000000000000,10000000000000000000000000,1,1000000000000000000000000
LINK,Omnibridge,Ethereum,0x514910771AF9Ca656af840dff83E8264EcF986CA,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
LINK,Omnibridge,Gnosis,0xE2e73A1c69ecF83F464EFCE6A5be353a37cA09b2,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
BAL,Omnibridge,Ethereum,0xba100000625a3754423978a60c9317c58a424e3D,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
BAL,Omnibridge,Gnosis,0x7eF541E2a22058048904fE5744f9c7E4C57AF717,18,1000000000000000000,1000000000000000000,0.000000000000000001,1000000000,1000000000000000000000000000000000000,1000000000000000000000000000000000000,1,1000000000000000000000000000
xDAI,xDAI Bridge,Ethereum,native,18,10000000,15000000,0.005,9999999,10000000000000000000000000,15000000000000000000000000,5000000000000000,9999999000000000000000000
xDAI,xDAI Bridge,Gnosis,native,18,10000000.000000000000000001,15000000,10,10000000,10000000000000000000000001,15000000000000000000000000,10000000000000000000,10000000000000000000000000
